StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,Q5.3_7_TEXT,Q5.4,Q5.5,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q5.10_89_TEXT,Q5.11,Q5.19,Q5.20,Q5.21,Q5.22,Q5.23,Q6.1,Q6.1_10_TEXT,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.10,Q6.11,Q6.12,Q6.13,Q6.14,Q16.1,Q16.2,Q16.3,Q16.4,pk_correct_states,pk_correct_judges,pk_correct_term,pk_correct_econ,pk_correct_vp,pk_correct_opposition,pk_correct_bolsonaro,manipulation_check,pk_correct_states2,pk_correct_judges2,pk_correct_term2,pk_correct_econ2,pk_correct_vp2,pk_correct_opposition2,pk_correct_bolsonaro2,ksr_correct_welfare,ksr_correct_edu,ksr_correct_salary,ksr_correct_pubedu,ksr_correct_pubedu_alt,ksr_correct_bolsa,ksr_correct_welfare2,ksr_correct_edu2,ksr_correct_salary2,ksr_correct_pubedu2,ksr_correct_pubedu2_alt,ksr_correct_bolsa2,pk1,pk2,pk3,pk4,pk5,pk6,pk7,ksr1,ksr2,ksr3,ksr4,ksr5,ksr4_alt,pk_ind,ksr_ind,ksr_ind_alt,ksr_what,pk_ind_scaled,ksr_ind_scaled,ksr_ind_alt_scaled,ksr_what_scaled,edu,female,ses,ses_alt,edu_3cat,gender_cat,region_cat
11/26/19 14:26,11/26/19 14:51,0,177.3.56.143,100,1526,1,11/26/19 14:51,R_1K1KPVPE1Iue1Vo,27,19,12,9,14,14,11,89,K,49,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1126,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,7,1,15,2,College or More,female,Norte
11/26/19 14:35,11/26/19 14:58,0,179.222.108.152,100,1344,1,11/26/19 14:58,R_290RRd0llKt3JZG,23,18,12,9,14,14,11,89,k,49,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,3,1127,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,7,0,8,2,College or More,male,Norte
11/26/19 8:56,11/26/19 14:59,0,189.111.83.232,100,21780,1,11/26/19 14:59,R_27DbPmZ35CNQr1W,23,18,12,9,14,15,11,87,NA,52,6,17,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,3,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,4,0,11,2,High School,male,Sudeste
11/26/19 14:45,11/26/19 15:00,0,138.59.41.90,100,846,1,11/26/19 15:00,R_2dLXbpRxkEx9aSG,26,19,12,9,14,16,11,88,NA,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,2,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,7,0,12,1,College or More,male,Sudeste
11/26/19 14:35,11/26/19 15:01,0,189.27.72.215,100,1576,1,11/26/19 15:01,R_21B2OeZycSqgQZb,27,20,12,9,14,14,11,86,NA,51,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,1,1127,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,7,1,16,0,College or More,female,Centro-Oeste
11/26/19 14:36,11/26/19 15:02,0,45.233.172.35,100,1583,1,11/26/19 15:02,R_1n7tjIVbAqhgk2Q,27,18,12,9,14,14,11,87,NA,53,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1119,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,3,1,10,2,Less than High School,female,Sul
11/26/19 14:52,11/26/19 15:04,0,187.36.173.26,100,752,1,11/26/19 15:04,R_12EXG2gVlGAVlgv,26,19,12,10,14,14,11,89,K,52,6,19,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,4,1121,15,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,1,1,0,0,1,1,1,6,3,3,1,0.8571428571428571,0.6,0.6,0.3333333333333333,4,1,13,3,High School,female,Sudeste
11/26/19 14:23,11/26/19 15:05,0,187.255.195.56,100,2486,1,11/26/19 15:05,R_vrFxcMn1AXp8cQF,27,19,12,9,14,14,11,89,k,49,6,19,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,2,1120,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,1,1,1,6,3,3,1,0.8571428571428571,0.6,0.6,0.3333333333333333,3,0,6,1,Less than High School,male,Norte
11/26/19 14:54,11/26/19 15:06,0,187.3.124.166,100,716,1,11/26/19 15:06,R_1rwPCVCMQDNjJWc,1,20,12,12,13,15,11,85,NA,52,6,17,15,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,2,1121,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,1,0,0,1,2,2,3,2,0.2857142857142857,0.4,0.6,0.6666666666666666,4,1,4,1,High School,female,Sudeste
11/26/19 14:49,11/26/19 15:06,0,177.6.105.61,100,996,1,11/26/19 15:06,R_24M19zrj9tHQTpp,27,19,12,9,14,14,11,89,k,51,6,16,15,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,0,1,6,2,3,2,0.8571428571428571,0.4,0.6,0.6666666666666666,4,0,16,3,High School,male,Centro-Oeste
11/26/19 14:41,11/26/19 15:07,0,191.220.134.249,100,1528,1,11/26/19 15:07,R_1hJRbO9diVgggFw,25,17,12,12,14,16,11,89,K,53,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,1,1121,15,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,1,1,1,1,1,1,1,3,5,5,3,0.42857142857142855,1,1,1,4,1,5,0,High School,female,Sul
11/26/19 14:07,11/26/19 15:07,0,187.4.65.130,100,3615,1,11/26/19 15:07,R_2Sfss0SJru2PaDB,26,19,12,9,14,14,11,89,k,51,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,7,4,5,3,1,0.8,1,1,7,0,16,3,College or More,male,Centro-Oeste
11/26/19 14:58,11/26/19 15:10,0,189.83.185.175,100,710,1,11/26/19 15:10,R_1IoxUQQkkrSNSjM,36,19,12,9,14,14,11,85,NA,52,6,19,16,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,1,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,1,1,1,6,3,3,1,0.8571428571428571,0.6,0.6,0.3333333333333333,4,0,1,0,High School,male,Sudeste
11/26/19 14:19,11/26/19 15:11,0,177.131.174.65,100,3103,1,11/26/19 15:11,R_W2LHMocG8YW9MnT,26,19,12,9,14,17,11,86,NA,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,3,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,4,0,3,2,High School,male,Sudeste
11/26/19 14:00,11/26/19 15:11,0,189.106.111.1,100,4216,1,11/26/19 15:11,R_29uZNQmgzirMISp,26,19,12,9,14,14,11,86,NA,52,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,4,1113,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,7,4,5,3,1,0.8,1,1,1,0,1,3,Less than High School,male,Sudeste
11/26/19 14:37,11/26/19 15:11,0,132.255.109.17,100,2060,1,11/26/19 15:11,R_3EKXYV6AVpH0nGt,27,17,12,9,14,14,11,87,NA,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,3,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,4,1,12,2,High School,female,Sudeste
11/26/19 15:00,11/26/19 15:12,0,45.232.37.92,100,703,1,11/26/19 15:12,R_1GJiUHJuOvoqkWY,27,19,12,9,14,14,11,89,K,49,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,16,4,College or More,male,Norte
11/26/19 14:17,11/26/19 15:14,0,179.147.142.15,100,3433,1,11/26/19 15:14,R_2AM8Q2O2CGoMAJ9,26,19,12,9,14,14,11,89,K,49,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,1,1121,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,4,1,0,0,High School,female,Norte
11/26/19 14:44,11/26/19 15:15,0,138.121.198.102,100,1847,1,11/26/19 15:15,R_2rO9RcI62NhqcH1,26,19,12,9,14,15,11,89,K,52,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,2,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,5,1,College or More,male,Sudeste
11/26/19 15:00,11/26/19 15:17,0,177.74.249.231,100,1030,1,11/26/19 15:17,R_2So99Np3fpYKAyV,22,19,12,NA,14,14,11,89,K,53,6,18,15,NA,12,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,17,NA,445,1,1122,15,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,0,1,1,0,1,1,1,1,1,1,0,1,0,5,4,4,3,0.7142857142857143,0.8,0.8,1,5,1,10,0,College or More,female,Sul
11/26/19 15:00,11/26/19 15:18,0,189.29.208.149,100,1030,1,11/26/19 15:18,R_3QML7d6u0a79hgu,27,19,12,9,14,14,11,86,NA,50,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,2,1126,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,1,11,1,College or More,female,Nordeste
11/26/19 15:05,11/26/19 15:19,0,187.73.250.137,100,848,1,11/26/19 15:19,R_10wn88vGRwxDmSX,26,18,12,9,14,14,11,89,k,52,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1121,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,4,0,10,2,High School,male,Sudeste
11/26/19 14:56,11/26/19 15:21,0,201.92.60.222,100,1510,1,11/26/19 15:21,R_qWaAAFdpLf9ZhS1,15,17,12,12,14,14,11,86,NA,52,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,1,1118,14,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,1,1,1,1,0,1,1,4,4,5,3,0.5714285714285714,0.8,1,1,2,0,6,0,Less than High School,male,Sudeste
11/26/19 15:01,11/26/19 15:22,0,191.31.81.198,100,1220,1,11/26/19 15:22,R_12wYPNHFRnM8yCF,26,17,12,9,14,15,11,89,k,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,3,1121,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,4,1,4,2,High School,female,Sudeste
11/26/19 15:03,11/26/19 15:22,0,179.176.5.90,100,1113,1,11/26/19 15:22,R_2V1ncTmgFivFatH,22,18,12,9,14,15,11,89,K,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,2,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,0,1,1,4,4,5,3,0.5714285714285714,0.8,1,1,4,1,5,1,High School,female,Nordeste
11/26/19 14:58,11/26/19 15:22,0,200.186.128.17,100,1437,1,11/26/19 15:22,R_124lIJzsTuTdoxf,26,19,12,9,14,14,11,89,k,53,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1124,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,5,0,16,2,College or More,male,Sul
11/26/19 14:50,11/26/19 15:27,0,187.70.229.91,100,2217,1,11/26/19 15:27,R_2bZ5A8FxIXqb8KY,27,18,12,9,14,14,11,89,K,49,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,4,1111,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,1,0,11,3,Less than High School,male,Norte
11/26/19 15:23,11/26/19 15:31,0,177.74.120.234,100,455,1,11/26/19 15:31,R_1gkGKzDVcdGbLRu,20,18,12,12,12,16,12,86,NA,53,6,16,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,2,1112,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1,0,1,0,1,3,3,2,0.14285714285714285,0.6,0.6,0.6666666666666666,1,0,4,1,Less than High School,male,Sul
11/26/19 14:42,11/26/19 15:31,0,168.227.170.146,100,2961,1,11/26/19 15:31,R_1pA5QMSMYcJmrMj,27,20,12,9,14,15,11,89,k,53,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,1,1,1,4,5,5,3,0.5714285714285714,1,1,1,7,1,16,3,College or More,female,Sul
11/26/19 15:03,11/26/19 15:36,0,177.79.64.214,100,1992,1,11/26/19 15:36,R_3WV09F5fM11yL17,27,18,12,9,14,14,11,89,K,49,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,1,1111,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,1,0,5,0,Less than High School,male,Norte
11/26/19 15:02,11/26/19 15:39,0,187.114.3.31,100,2206,1,11/26/19 15:39,R_pcnXzKvA1Ysr0YN,25,20,12,12,12,14,11,85,NA,52,7,17,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,1121,15,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,1,0,0,1,0,1,0,3,2,2,1,0.42857142857142855,0.4,0.4,0.3333333333333333,4,1,2,NA,High School,female,Sudeste
11/26/19 15:25,11/26/19 15:43,0,45.233.167.16,100,1063,1,11/26/19 15:43,R_1ifaZNlZwjtqME6,27,18,12,10,14,16,14,89,K,50,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,4,1126,15,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,1,1,0,1,0,2,4,4,3,0.2857142857142857,0.8,0.8,1,7,1,8,3,College or More,female,Nordeste
11/26/19 15:16,11/26/19 15:46,0,51.79.81.146,100,1818,1,11/26/19 15:46,R_1gb9dSwJyeMdWJO,26,19,12,10,11,14,11,86,NA,52,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,3,1121,15,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,4,1,0,2,High School,female,Sudeste
11/26/19 15:27,11/26/19 15:46,0,189.105.192.73,100,1145,1,11/26/19 15:46,R_2ZNq1lGqQtu6Nur,26,17,12,9,14,14,11,89,k,52,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,4,1122,15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,5,1,12,3,College or More,female,Sudeste
11/26/19 14:23,11/26/19 15:47,0,179.193.216.15,100,5041,1,11/26/19 15:47,R_YRFCob4WcXmHZ3b,12,17,12,9,14,14,11,89,K,52,7,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,1,1118,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,0,1,0,1,1,5,2,3,1,0.7142857142857143,0.4,0.6,0.3333333333333333,2,0,12,0,Less than High School,male,Sudeste
11/26/19 15:27,11/26/19 15:53,0,201.43.141.173,100,1579,1,11/26/19 15:53,R_1IFxIUnUPX24qAT,26,18,12,9,13,16,11,89,K,52,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1120,14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,1,1,0,1,1,1,1,4,4,4,2,0.5714285714285714,0.8,0.8,0.6666666666666666,3,0,15,2,Less than High School,male,Sudeste
11/26/19 15:33,11/26/19 15:54,0,177.141.180.152,100,1264,1,11/26/19 15:54,R_3efT3905ZJel1Di,24,19,12,NA,14,15,11,86,NA,52,6,16,15,11,12,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1127,14,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,7,0,14,2,College or More,male,Sudeste
11/26/19 15:34,11/26/19 15:57,0,179.109.53.136,100,1381,1,11/26/19 15:57,R_2aOFJ6NX1NxD61X,26,19,12,9,14,14,11,89,K,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1121,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,4,1,10,2,High School,female,Sudeste
11/26/19 15:41,11/26/19 15:57,0,187.58.60.162,100,968,1,11/26/19 15:57,R_2fy2fzrykqimxci,25,18,12,9,14,16,11,85,NA,51,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,7,1,16,3,College or More,female,Centro-Oeste
11/26/19 15:40,11/26/19 15:58,0,177.41.113.244,100,1073,1,11/26/19 15:58,R_3pgaN8vDAPGhQYu,26,19,12,9,14,14,11,89,k,51,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,7,1,16,4,College or More,female,Centro-Oeste
