state,forecast_date,trump_forecast,trump_actual,biden_forecast,biden_actual,R_house_forecast,R_house_actual,D_house_forecast,D_house_actual,I_house_forecast,I_house_actual,R_senate_forecast,R_senate_actual,D_senate_forecast,D_senate_actual,I_senate_forecast,I_senate_actual
AZ,2020-11-03,48.08638,49.05598103046474,50.67472,49.364690614366616,47.16787,47.85545890869491,52.83212888888889,52.131765357976015,NA,NA,47.11549,48.8079367761675,52.88451,51.15662692973571,NA,NA
CA,2020-08-12,34.33161,34.32072362528492,63.79237,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-13,34.17166,34.32072362528492,63.94497,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-14,33.78637,34.32072362528492,64.28535,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-15,33.85476,34.32072362528492,64.22434,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-16,33.98849,34.32072362528492,64.09908,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-17,33.87077,34.32072362528492,64.21972,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-18,33.83564,34.32072362528492,64.24628,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-19,33.85738,34.32072362528492,64.22142,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-20,33.79644,34.32072362528492,64.28259,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-21,33.77548,34.32072362528492,64.29258,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-22,33.81608,34.32072362528492,64.24614,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-23,33.73827,34.32072362528492,64.31497,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-24,33.82028,34.32072362528492,64.22481,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-25,33.8093,34.32072362528492,64.24033,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-26,34.09931,34.32072362528492,63.91666,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-27,34.07027,34.32072362528492,63.95045,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-28,34.03843,34.32072362528492,63.96542,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-29,34.04874,34.32072362528492,63.95638,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-30,34.06702,34.32072362528492,63.92271,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-08-31,34.22523,34.32072362528492,63.79545,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-01,34.18645,34.32072362528492,63.83279,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-02,34.00144,34.32072362528492,64.0113,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-03,33.97895,34.32072362528492,64.03271,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-04,33.98276,34.32072362528492,64.0302,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-05,33.9756,34.32072362528492,64.03566,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-06,33.92485,34.32072362528492,64.09917,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-07,34.67048,34.32072362528492,63.35912,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-08,34.66705,34.32072362528492,63.36463,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-09,34.53535,34.32072362528492,63.49015,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-10,34.53302,34.32072362528492,63.49773,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-11,34.43097,34.32072362528492,63.60275,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-12,34.52112,34.32072362528492,63.51202,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-13,34.5015,34.32072362528492,63.54877,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-14,34.53074,34.32072362528492,63.52775,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-15,34.56859,34.32072362528492,63.4832,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-16,34.87896,34.32072362528492,63.15749,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-17,34.48261,34.32072362528492,63.53019,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-18,34.38832,34.32072362528492,63.6306,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-19,34.37083,34.32072362528492,63.64904,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-20,34.57688,34.32072362528492,63.45826,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-21,34.57541,34.32072362528492,63.4631,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-22,34.57539,34.32072362528492,63.46934,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-23,34.52814,34.32072362528492,63.5047,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-24,34.6266,34.32072362528492,63.409910000000004,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-25,33.98353,34.32072362528492,64.09862,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-26,33.97017,34.32072362528492,64.11739,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-27,33.80891,34.32072362528492,64.27772,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-28,33.89621,34.32072362528492,64.19423,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-29,33.88947,34.32072362528492,64.20418,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-09-30,34.22099,34.32072362528492,63.86007,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-01,34.02298,34.32072362528492,64.05972,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-02,34.13951,34.32072362528492,63.94873,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-03,34.14337,34.32072362528492,63.95531,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-04,34.05233,34.32072362528492,64.04449,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-05,33.99667,34.32072362528492,64.09787,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-06,33.83212,34.32072362528492,64.26479,63.48394689387351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-07,33.78326,34.32072362528492,64.31148,63.48394689387351,35.449101195652176,37.77139281892462,61.15568916666667,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-08,33.72494,34.32072362528492,64.37263,63.48394689387351,35.399809760869566,37.77139281892462,61.193479333333336,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-09,33.69429,34.32072362528492,64.40466,63.48394689387351,35.397231043478264,37.77139281892462,61.195456,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-10,33.67678,34.32072362528492,64.4213,63.48394689387351,35.39122189130435,37.77139281892462,61.20006333333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-11,33.61273,34.32072362528492,64.49342,63.48394689387351,35.38910082608696,37.77139281892462,61.201689333333334,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-12,33.6128,34.32072362528492,64.49535,63.48394689387351,35.382954239130434,37.77139281892462,61.20640083333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-13,33.69753,34.32072362528492,64.42551,63.48394689387351,35.29607452173913,37.77139281892462,61.2730095,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-14,33.79424,34.32072362528492,64.31914,63.48394689387351,35.249452608695655,37.77139281892462,61.30875316666667,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-15,33.68462,34.32072362528492,64.4496,63.48394689387351,35.201378282608694,37.77139281892462,61.345609333333336,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-16,33.71704,34.32072362528492,64.40018,63.48394689387351,35.286196804347824,37.77139281892462,61.28058333333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-17,33.55842,34.32072362528492,64.56025,63.48394689387351,35.45387452173913,37.77139281892462,61.1520295,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-18,33.57128,34.32072362528492,64.55146,63.48394689387351,35.438892826086956,37.77139281892462,61.163515333333336,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-19,33.6114,34.32072362528492,64.51337,63.48394689387351,35.42693882608696,37.77139281892462,61.172680166666666,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-20,33.72441,34.32072362528492,64.38145,63.48394689387351,35.36332365217391,37.77139281892462,61.22145183333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-21,33.6872,34.32072362528492,64.41062,63.48394689387351,35.23687760869565,37.77139281892462,61.318393666666665,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-22,34.05009,34.32072362528492,64.01172,63.48394689387351,35.1540132173913,37.77139281892462,61.381922833333334,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-23,34.07117,34.32072362528492,63.99615,63.48394689387351,35.040726130434784,37.77139281892462,61.468777,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-24,34.22226,34.32072362528492,63.84584,63.48394689387351,34.973339,37.77139281892462,61.520439833333334,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-25,34.25682,34.32072362528492,63.82224,63.48394689387351,34.9708945,37.77139281892462,61.522314333333334,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-26,34.23818,34.32072362528492,63.83604,63.48394689387351,34.89346497826087,37.77139281892462,61.58167733333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-27,34.11628,34.32072362528492,63.97953,63.48394689387351,34.94411289130435,37.77139281892462,61.54284666666667,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-28,34.23269,34.32072362528492,63.86148,63.48394689387351,34.51381056521739,37.77139281892462,61.872745,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-29,34.29673,34.32072362528492,63.80616,63.48394689387351,34.42678856521739,37.77139281892462,61.939461,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-30,34.54197,34.32072362528492,63.61446,63.48394689387351,34.44373217391304,37.77139281892462,61.926472,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-10-31,34.60117,34.32072362528492,63.57433,63.48394689387351,34.44549230434782,37.77139281892462,61.9251225,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-11-01,34.60262,34.32072362528492,63.57663,63.48394689387351,34.56029506521739,37.77139281892462,61.83710833333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-11-02,34.1124,34.32072362528492,64.06141,63.48394689387351,34.64679439130435,37.77139281892462,61.770790833333336,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CA,2020-11-03,34.11211,34.32072362528492,64.0617,63.48394689387351,34.64604765217391,37.77139281892462,61.77136383333333,59.29510579598548,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-12,44.483,41.8979238435606,53.65289,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-13,44.45381,41.8979238435606,53.70921,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-14,44.29704,41.8979238435606,53.86937,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-15,44.39984,41.8979238435606,53.77352,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-16,44.50809,41.8979238435606,53.68423,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-17,44.39558,41.8979238435606,53.80315,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-18,44.34346,41.8979238435606,53.8507,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-19,44.41262,41.8979238435606,53.78131,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-20,44.32699,41.8979238435606,53.86905,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-21,44.17314,41.8979238435606,54.01401,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-22,44.15158,41.8979238435606,54.02891,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-23,44.11241,41.8979238435606,54.05788,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-24,44.18918,41.8979238435606,53.96727,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-25,44.16493,41.8979238435606,53.99451,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-26,44.51677,41.8979238435606,53.59838,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-27,44.4465,41.8979238435606,53.67243,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-28,44.40566,41.8979238435606,53.68839,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-29,44.39944,41.8979238435606,53.69633,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-30,44.42837,41.8979238435606,53.64865,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-08-31,44.60687,41.8979238435606,53.51162,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-01,44.73346,41.8979238435606,53.3597,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-02,44.52502,41.8979238435606,53.55909,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-03,44.52571,41.8979238435606,53.55428,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-04,44.4789,41.8979238435606,53.60238,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-05,44.53048,41.8979238435606,53.54825,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-06,44.44319,41.8979238435606,53.64601,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-07,44.50223,41.8979238435606,53.5786,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-08,44.4646,41.8979238435606,53.61587,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-09,44.47418,41.8979238435606,53.59146,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-10,44.62388,41.8979238435606,53.42532,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-11,44.53458,41.8979238435606,53.51781,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-12,44.54748,41.8979238435606,53.50157,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-13,44.57676,41.8979238435606,53.49238,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-14,44.59433,41.8979238435606,53.47256,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-15,44.58505,41.8979238435606,53.47524,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-16,44.63317,41.8979238435606,53.42741,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-17,44.70819,41.8979238435606,53.35729,55.3995419069199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,2020-09-18,44.58057,41.8979238435606,53.49194,55.3995419069199,NA,NA,NA,NA,NA,NA,45.04741,44.17752697177505,49.9242,53.498960068484045,NA,NA
CO,2020-09-19,44.56007,41.8979238435606,53.51352,55.3995419069199,NA,NA,NA,NA,NA,NA,45.097,44.17752697177505,49.87368,53.498960068484045,NA,NA
CO,2020-09-20,44.51739,41.8979238435606,53.56015,55.3995419069199,NA,NA,NA,NA,NA,NA,45.25336,44.17752697177505,49.87079,53.498960068484045,NA,NA
CO,2020-09-21,44.52566,41.8979238435606,53.55501,55.3995419069199,NA,NA,NA,NA,NA,NA,45.20315,44.17752697177505,49.92431,53.498960068484045,NA,NA
CO,2020-09-22,44.53678,41.8979238435606,53.55172,55.3995419069199,NA,NA,NA,NA,NA,NA,45.19578,44.17752697177505,49.93443,53.498960068484045,NA,NA
CO,2020-09-23,44.44961,41.8979238435606,53.62308,55.3995419069199,NA,NA,NA,NA,NA,NA,45.17813,44.17752697177505,50.02332,53.498960068484045,NA,NA
CO,2020-09-24,44.59762,41.8979238435606,53.48079,55.3995419069199,NA,NA,NA,NA,NA,NA,45.18243,44.17752697177505,50.02205,53.498960068484045,NA,NA
CO,2020-09-25,44.55403,41.8979238435606,53.52881,55.3995419069199,NA,NA,NA,NA,NA,NA,45.37038,44.17752697177505,50.16762,53.498960068484045,NA,NA
CO,2020-09-26,44.55702,41.8979238435606,53.5324,55.3995419069199,NA,NA,NA,NA,NA,NA,45.36565,44.17752697177505,50.17944,53.498960068484045,NA,NA
CO,2020-09-27,44.50098,41.8979238435606,53.58695,55.3995419069199,NA,NA,NA,NA,NA,NA,45.37043,44.17752697177505,50.1769,53.498960068484045,NA,NA
CO,2020-09-28,44.61261,41.8979238435606,53.4795,55.3995419069199,NA,NA,NA,NA,NA,NA,45.36634,44.17752697177505,50.18308,53.498960068484045,NA,NA
CO,2020-09-29,44.58498,41.8979238435606,53.5104,55.3995419069199,NA,NA,NA,NA,NA,NA,45.41173,44.17752697177505,50.14322,53.498960068484045,NA,NA
CO,2020-09-30,44.59815,41.8979238435606,53.49905,55.3995419069199,NA,NA,NA,NA,NA,NA,45.4366,44.17752697177505,50.12624,53.498960068484045,NA,NA
CO,2020-10-01,44.38488,41.8979238435606,53.71696,55.3995419069199,NA,NA,NA,NA,NA,NA,45.44579,44.17752697177505,50.11871,53.498960068484045,NA,NA
CO,2020-10-02,44.47356,41.8979238435606,53.634,55.3995419069199,NA,NA,NA,NA,NA,NA,45.39548,44.17752697177505,50.17227,53.498960068484045,NA,NA
CO,2020-10-03,44.22314,41.8979238435606,53.90702,55.3995419069199,NA,NA,NA,NA,NA,NA,45.40211,44.17752697177505,50.1928,53.498960068484045,NA,NA
CO,2020-10-04,44.08033,41.8979238435606,54.04661,55.3995419069199,NA,NA,NA,NA,NA,NA,45.45407,44.17752697177505,50.11515,53.498960068484045,NA,NA
CO,2020-10-05,44.00451,41.8979238435606,54.12187,55.3995419069199,NA,NA,NA,NA,NA,NA,45.49081,44.17752697177505,50.01766,53.498960068484045,NA,NA
CO,2020-10-06,43.76603,41.8979238435606,54.36634,55.3995419069199,NA,NA,NA,NA,NA,NA,45.30849,44.17752697177505,50.24279,53.498960068484045,NA,NA
CO,2020-10-07,43.62102,41.8979238435606,54.50798,55.3995419069199,42.37650142857143,43.65351844656769,53.202192857142855,52.931179543154805,NA,NA,45.28722,44.17752697177505,50.2681,53.498960068484045,NA,NA
CO,2020-10-08,43.86272,41.8979238435606,54.22366,55.3995419069199,42.340602857142855,43.65351844656769,53.238575714285716,52.931179543154805,NA,NA,44.55818,44.17752697177505,50.39149,53.498960068484045,NA,NA
CO,2020-10-09,43.79285,41.8979238435606,54.29514,55.3995419069199,42.34093,43.65351844656769,53.23827285714286,52.931179543154805,NA,NA,44.56034,44.17752697177505,50.39196,53.498960068484045,NA,NA
CO,2020-10-10,43.75107,41.8979238435606,54.33465,55.3995419069199,42.33459571428571,43.65351844656769,53.244777142857146,52.931179543154805,NA,NA,44.56419,44.17752697177505,50.38726,53.498960068484045,NA,NA
CO,2020-10-11,43.68047,41.8979238435606,54.41254,55.3995419069199,42.33226,43.65351844656769,53.24720714285714,52.931179543154805,NA,NA,44.56778,44.17752697177505,50.3853,53.498960068484045,NA,NA
CO,2020-10-12,43.70996,41.8979238435606,54.3881,55.3995419069199,42.32461285714286,43.65351844656769,53.25457142857143,52.931179543154805,NA,NA,44.56699,44.17752697177505,50.38486,53.498960068484045,NA,NA
CO,2020-10-13,43.35827,41.8979238435606,54.75466,55.3995419069199,42.29470571428571,43.65351844656769,53.28296142857143,52.931179543154805,NA,NA,44.1873,44.17752697177505,50.77474,53.498960068484045,NA,NA
CO,2020-10-14,43.41472,41.8979238435606,54.6914,55.3995419069199,42.23324,43.65351844656769,53.34059428571428,52.931179543154805,NA,NA,44.23333,44.17752697177505,50.69911,53.498960068484045,NA,NA
CO,2020-10-15,43.36836,41.8979238435606,54.78975,55.3995419069199,42.15399285714286,43.65351844656769,53.412842857142856,52.931179543154805,NA,NA,44.11748,44.17752697177505,50.97649,53.498960068484045,NA,NA
CO,2020-10-16,43.35285,41.8979238435606,54.80004,55.3995419069199,41.94488142857143,43.65351844656769,53.62199857142857,52.931179543154805,NA,NA,44.11348,44.17752697177505,50.98198,53.498960068484045,NA,NA
CO,2020-10-17,43.35123,41.8979238435606,54.80346,55.3995419069199,42.054471428571425,43.65351844656769,53.51247428571428,52.931179543154805,NA,NA,43.947,44.17752697177505,51.14851,53.498960068484045,NA,NA
CO,2020-10-18,43.03415,41.8979238435606,55.12358,55.3995419069199,42.038691428571425,43.65351844656769,53.528082857142856,52.931179543154805,NA,NA,43.5491,44.17752697177505,51.56414,53.498960068484045,NA,NA
CO,2020-10-19,43.17835,41.8979238435606,54.92139,55.3995419069199,42.014807142857144,43.65351844656769,53.552572857142856,52.931179543154805,NA,NA,43.52045,44.17752697177505,51.50156,53.498960068484045,NA,NA
CO,2020-10-20,43.4494,41.8979238435606,54.66396,55.3995419069199,41.94412428571428,43.65351844656769,53.62460142857143,52.931179543154805,NA,NA,43.47168,44.17752697177505,51.61481,53.498960068484045,NA,NA
CO,2020-10-21,43.47846,41.8979238435606,54.63723,55.3995419069199,41.921527142857144,43.65351844656769,53.646974285714286,52.931179543154805,NA,NA,43.46312,44.17752697177505,51.62594,53.498960068484045,NA,NA
CO,2020-10-22,43.19547,41.8979238435606,54.93216,55.3995419069199,41.81481142857143,43.65351844656769,53.75731428571429,52.931179543154805,NA,NA,43.52785,44.17752697177505,51.60942,53.498960068484045,NA,NA
CO,2020-10-23,43.20523,41.8979238435606,54.92747,55.3995419069199,42.04280571428571,43.65351844656769,53.53525,52.931179543154805,NA,NA,43.59804,44.17752697177505,51.57452,53.498960068484045,NA,NA
CO,2020-10-24,43.10594,41.8979238435606,55.05872,55.3995419069199,42.01793571428571,43.65351844656769,53.55840571428571,52.931179543154805,NA,NA,43.60351,44.17752697177505,51.5706,53.498960068484045,NA,NA
CO,2020-10-25,43.03868,41.8979238435606,55.13442,55.3995419069199,42.01470428571429,43.65351844656769,53.56197714285714,52.931179543154805,NA,NA,43.60695,44.17752697177505,51.56941,53.498960068484045,NA,NA
CO,2020-10-26,42.98392,41.8979238435606,55.19659,55.3995419069199,41.96660571428571,43.65351844656769,53.61031714285714,52.931179543154805,NA,NA,43.57174,44.17752697177505,51.64248,53.498960068484045,NA,NA
CO,2020-10-27,43.03851,41.8979238435606,55.14556,55.3995419069199,41.97593571428571,43.65351844656769,53.60148,52.931179543154805,NA,NA,43.59328,44.17752697177505,51.62057,53.498960068484045,NA,NA
CO,2020-10-28,42.85624,41.8979238435606,55.32314,55.3995419069199,41.67668428571429,43.65351844656769,53.90280571428571,52.931179543154805,NA,NA,43.39528,44.17752697177505,51.84571,53.498960068484045,NA,NA
CO,2020-10-29,42.89975,41.8979238435606,55.295,55.3995419069199,41.59644285714286,43.65351844656769,53.98092,52.931179543154805,NA,NA,43.36931,44.17752697177505,51.83027,53.498960068484045,NA,NA
CO,2020-10-30,43.01871,41.8979238435606,55.21111,55.3995419069199,41.648535714285714,43.65351844656769,53.93046,52.931179543154805,NA,NA,43.41051,44.17752697177505,51.81591,53.498960068484045,NA,NA
CO,2020-10-31,42.97529,41.8979238435606,55.27336,55.3995419069199,41.65049571428571,43.65351844656769,53.92881571428572,52.931179543154805,NA,NA,43.40903,44.17752697177505,51.82103,53.498960068484045,NA,NA
CO,2020-11-01,43.54312,41.8979238435606,54.6851,55.3995419069199,41.76815285714286,43.65351844656769,53.811815714285714,52.931179543154805,NA,NA,43.71956,44.17752697177505,51.82507,53.498960068484045,NA,NA
CO,2020-11-02,42.81343,41.8979238435606,54.54414,55.3995419069199,41.86360571428572,43.65351844656769,53.71698714285714,52.931179543154805,NA,NA,43.74815,44.17752697177505,51.89775,53.498960068484045,NA,NA
